StartTime,ErrCode,Repetition
2017/03/22 17:23:31,E620003R,3
2017/03/22 18:55:54,E620003L,1
2017/03/22 18:56:15,E620002L,2
2017/03/22 18:59:43,E620002L,1
2017/03/22 19:00:27,E620002R,1
2017/03/22 19:32:53,E600003L,1
2017/03/22 19:32:53,E620003L,1
2017/03/22 19:33:12,E551010R,1
2017/03/22 19:50:27,E600003R,1
2017/03/22 19:50:27,E620003R,1
2017/03/22 19:52:27,E551010L,1
2017/03/22 22:47:12,E620002L,2
2017/03/22 22:51:59,E620002R,1
2017/03/23 03:02:58,E620002R,4
2017/03/23 03:03:23,E620002L,2
2017/03/23 03:09:08,E620002L,2
2017/03/23 03:11:35,E620002L,1
2017/03/23 03:12:34,E620002R,1
2017/03/23 03:20:39,E620002L,2
2017/03/23 03:35:32,E620003L,1
2017/03/23 03:35:35,E551502L,1
2017/03/23 03:35:49,E551010R,1
2017/03/23 03:40:01,E551010R,1
2017/03/23 03:40:02,E620003L,1
2017/03/23 04:45:52,E600003L,1
2017/03/23 04:45:52,E620003L,1
2017/03/23 06:52:26,E620002R,1
2017/03/23 07:28:20,E551010L,1
2017/03/23 07:28:20,E632436R,1
2017/03/23 07:29:55,E620002R,1
2017/03/23 07:37:35,E632433R,1
2017/03/23 07:38:42,E551010L,1
2017/03/23 07:39:48,E620002L,1
2017/03/23 07:39:48,E620002R,1
2017/03/23 09:23:02,E551010L,1
2017/03/23 09:23:36,E632501R,1
2017/03/23 09:31:39,E551010R,2
2017/03/23 09:31:39,E632108L,2
2017/03/23 09:34:26,E551010R,1
2017/03/23 09:34:27,E632234L,1
2017/03/23 10:46:47,E620002L,2
2017/03/23 10:49:03,E620002L,1
2017/03/23 10:57:00,E620002L,1
2017/03/23 10:57:19,E620002R,1
2017/03/23 11:00:12,E620002L,1
2017/03/23 11:00:13,E620002R,1
2017/03/23 13:36:44,E600003R,1
2017/03/23 13:36:44,E620003R,1
2017/03/23 13:37:04,E551010L,1
2017/03/23 13:45:32,E620003R,2
2017/03/23 13:45:50,E620002R,1
2017/03/23 13:51:00,E620002R,3
2017/03/23 14:03:20,E600003R,1
2017/03/23 14:03:20,E620003R,1
2017/03/23 14:03:33,E551010L,1
2017/03/23 17:52:02,E620002L,2
2017/03/23 17:52:11,E620002R,2
2017/03/23 19:41:01,E620002R,1
2017/03/24 01:26:01,E620002L,1
2017/03/24 01:26:02,E620002R,1
2017/03/24 04:00:44,E632103L,1
2017/03/24 04:01:53,E551010R,1
2017/03/24 04:45:10,E620002L,1
2017/03/24 04:45:10,E620002R,1
2017/03/24 06:44:49,E620002L,1
2017/03/24 07:39:58,E620002R,1
2017/03/24 07:42:02,E620002L,1
2017/03/24 08:18:07,E620002L,1
2017/03/24 08:18:07,E620002R,1
2017/03/24 08:21:22,E620002L,2
2017/03/24 08:22:53,E620002R,1
2017/03/24 08:39:20,E600003L,1
2017/03/24 08:39:20,E620003L,1
2017/03/24 08:40:33,E551010R,1
2017/03/24 08:43:53,E620002L,2
2017/03/24 10:47:39,E620002L,1
2017/03/24 10:47:46,E620002R,1
2017/03/24 10:50:22,E620002R,1
2017/03/24 13:05:32,E600003R,1
2017/03/24 13:05:32,E620003R,1
2017/03/24 13:06:18,E551010L,1
2017/03/24 18:03:08,E551010L,1
2017/03/24 18:03:09,E620003R,2
2017/03/24 22:29:19,E632234L,1
2017/03/24 22:29:57,E551010R,1
2017/03/24 22:32:47,E620002L,1
2017/03/24 22:32:53,E620002R,1
2017/03/25 02:02:28,E620002L,1
2017/03/25 02:02:29,E620002R,1
2017/03/25 04:15:23,E551010L,1
2017/03/25 04:15:23,E632501R,1
2017/03/25 05:30:00,E620002L,1
2017/03/25 05:30:00,E620002R,1
2017/03/25 05:59:48,E632501R,1
2017/03/25 06:00:35,E551010L,1
2017/03/25 15:48:08,E620002L,1
2017/03/25 15:48:15,E620002R,1
2017/03/25 15:55:06,E620002L,2
2017/03/25 15:55:11,E620002R,2
2017/03/25 15:57:34,E620002L,1
2017/03/25 16:46:00,E600003R,1
2017/03/25 16:46:00,E620003R,1
2017/03/25 16:46:28,E551010L,1
2017/03/25 20:42:03,E551506L,1
2017/03/25 20:42:53,E551010R,1
2017/03/25 20:46:38,E530041L,1
2017/03/25 20:47:03,E551010R,1
2017/03/26 03:07:49,E632234L,1
2017/03/26 03:09:09,E551010R,1
2017/03/26 03:11:10,E620002R,1
2017/03/26 06:53:19,E600003L,1
2017/03/26 06:53:19,E620003L,4
2017/03/26 06:53:31,E551010R,1
2017/03/27 08:32:25,E620002L,1
2017/03/27 08:32:28,E620002R,1
2017/03/27 08:36:31,E620002L,1
2017/03/27 08:36:33,E620002R,1
2017/03/27 08:38:46,E620002L,1
2017/03/27 12:40:16,E600003R,1
2017/03/27 12:40:16,E620003R,1
2017/03/27 12:40:42,E551010L,1
2017/03/27 13:08:21,E620002L,1
2017/03/27 13:08:26,E620002R,1
2017/03/27 18:01:06,E601101R,1
2017/03/27 19:26:17,E620002L,1
2017/03/27 19:26:21,E620002R,1
2017/03/27 21:50:38,E620002L,1
2017/03/27 21:50:38,E620002R,1
2017/03/28 04:04:13,E620002L,1
2017/03/28 04:04:13,E620002R,1
2017/03/28 04:29:02,E551010R,1
2017/03/28 04:29:02,E620003L,2
2017/03/28 06:01:04,E620002L,1
2017/03/28 06:03:07,E620002R,1
2017/03/28 06:03:40,E620002L,1
2017/03/28 06:05:12,E620002R,1
2017/03/28 06:07:14,E620003L,1
2017/03/28 06:07:49,E620002L,2
2017/03/28 06:09:57,E620002R,1
2017/03/28 08:16:46,E620002L,1
2017/03/28 08:18:01,E620002R,1
2017/03/28 10:15:51,E551010L,1
2017/03/28 10:15:51,E620003R,1
2017/03/28 10:15:53,E551502R,1
2017/03/28 18:01:49,E551010L,1
2017/03/28 18:01:49,E620003R,1
2017/03/28 20:40:05,E551010L,1
2017/03/28 20:40:05,E600003R,1
2017/03/28 20:40:05,E620003R,1
2017/03/28 21:45:22,E620002L,2
2017/03/28 21:45:33,E620002R,1
2017/03/28 21:49:13,E620002L,3
2017/03/28 21:50:45,E620002R,1
2017/03/28 21:51:48,E620002L,1
2017/03/28 21:52:57,E620002R,1
2017/03/28 21:56:07,E620002L,1
2017/03/28 21:56:32,E620002R,1
2017/03/28 22:18:22,E620002L,1
2017/03/29 02:41:29,E620002R,2
2017/03/29 02:42:07,E620002L,1
2017/03/29 02:43:34,E620002R,1
2017/03/29 02:44:40,E620002L,1
2017/03/29 02:47:33,E620002L,1
2017/03/29 03:45:31,E620002R,1
2017/03/29 08:28:09,E620002L,1
2017/03/29 08:28:15,E620002R,1
2017/03/29 09:03:22,E551010L,1
2017/03/29 09:03:22,E632501R,1
2017/03/29 16:06:05,E620002L,1
2017/03/29 16:06:10,E620002R,1
2017/03/29 16:55:54,E620003L,1
2017/03/29 18:14:21,E620002L,1
2017/03/29 18:14:27,E620002R,1
2017/03/29 18:22:27,E620003R,1
2017/03/29 19:43:57,E600003R,1
2017/03/29 19:43:57,E620003R,1
2017/03/29 19:44:27,E551010L,1
2017/03/29 20:42:34,E620003R,1
2017/03/29 20:44:11,E620002R,1
2017/03/29 21:36:29,E600003L,1
2017/03/29 21:36:29,E620003L,1
2017/03/29 21:38:08,E551010R,1
2017/03/29 21:52:22,E551010L,1
2017/03/29 21:52:22,E620003R,3
2017/03/29 23:19:24,E620002L,1
2017/03/29 23:19:24,E620002R,1
2017/03/29 23:22:53,E620002L,1
2017/03/30 00:21:28,E632301R,1
2017/03/30 00:21:47,E551010L,1
2017/03/30 00:24:37,E632434R,1
2017/03/30 00:25:03,E551010L,1
2017/03/30 00:25:25,E620002R,1
2017/03/30 00:25:32,E620002L,1
2017/03/30 04:31:28,E620002L,1
2017/03/30 04:32:16,E620002R,1
2017/03/30 04:40:55,E620002L,2
2017/03/30 06:07:13,E620002R,1
2017/03/30 08:08:23,E620002L,1
2017/03/30 08:08:49,E620002R,1
2017/03/30 08:49:50,E620002L,1
2017/03/30 09:15:31,E620002L,1
2017/03/30 09:15:37,E620002R,1
2017/03/30 10:32:44,E620002L,3
2017/03/30 13:05:26,E620002L,1
2017/03/30 13:05:31,E620002R,1
2017/03/30 23:35:59,E551010R,1
2017/03/30 23:36:00,E620003L,1
2017/03/31 01:10:26,E551010R,1
2017/03/31 01:10:26,E620003L,2
2017/03/31 06:24:39,E600003L,1
2017/03/31 06:24:39,E620003L,1
2017/03/31 06:59:50,E620002L,1
2017/03/31 07:00:01,E620002R,1
2017/03/31 08:52:50,E600003L,1
2017/03/31 08:52:51,E620003L,2
2017/03/31 12:53:07,E620002L,1
2017/03/31 12:53:12,E620002R,1
2017/03/31 18:14:14,E600003L,1
2017/03/31 18:14:15,E620003L,1
2017/03/31 20:05:27,E620002L,1
2017/03/31 20:05:31,E620002R,1
2017/03/31 23:35:23,E551010R,1
2017/03/31 23:35:24,E620003L,2
2017/04/01 03:50:14,E551010L,1
2017/04/01 03:50:14,E620003R,1
2017/04/01 08:28:11,E620002L,2
2017/04/01 08:31:40,E620002L,1
2017/04/01 09:23:06,E620003L,2
2017/04/01 09:23:19,E551010R,1
2017/04/01 09:44:22,E551010L,1
2017/04/01 09:44:22,E620003R,6
2017/04/01 10:15:40,E620003L,3
2017/04/01 21:19:03,E620003R,1
2017/04/01 21:24:51,E530041R,1
2017/04/01 21:25:06,E551010L,1
2017/04/02 02:41:49,E620002L,1
2017/04/02 02:48:03,E620002L,2
2017/04/02 02:48:51,E620002R,1
2017/04/02 02:51:12,E620002R,1
2017/04/02 03:07:50,E620002R,1
2017/04/02 03:47:34,E551010L,1
2017/04/02 03:47:35,E620003R,2
2017/04/02 03:57:25,E551010L,1
2017/04/02 04:01:56,E551010L,1
2017/04/02 06:26:55,E551010L,1
2017/04/02 06:26:55,E600003R,1
2017/04/02 06:26:55,E620003R,5
2017/04/02 06:32:21,E620002L,2
2017/04/02 06:32:31,E620002R,2
2017/04/05 08:33:08,E620002L,1
2017/04/05 08:34:27,E620002R,3
2017/04/05 08:36:39,E620002L,1
2017/04/05 08:37:52,E620002R,2
2017/04/05 08:39:02,E620002L,1
2017/04/05 13:40:40,E620002L,5
2017/04/05 13:40:49,E620002R,3
2017/04/05 15:32:56,E620003L,1
2017/04/05 17:09:11,E600003R,1
2017/04/05 17:09:11,E620003R,1
2017/04/05 17:09:16,E551010L,1
2017/04/05 17:34:48,E620002L,1
2017/04/05 17:38:07,E620002L,1
2017/04/05 17:58:19,E620002L,1
2017/04/05 19:59:12,E620002L,1
2017/04/05 19:59:35,E620002R,1
2017/04/06 03:13:18,E620002L,3
2017/04/06 03:13:45,E620002R,1
2017/04/06 12:48:41,E620002L,1
2017/04/06 13:03:20,E551010R,1
2017/04/06 13:03:20,E632102L,1
2017/04/06 13:13:57,E620002L,1
2017/04/06 13:14:45,E620002R,1
2017/04/06 13:16:17,E620002L,1
2017/04/06 20:48:37,E620002L,1
2017/04/06 20:49:04,E620002R,1
2017/04/06 20:51:21,E620002L,2
2017/04/06 21:06:46,E620002L,1
2017/04/06 21:06:46,E620002R,1
2017/04/06 21:09:27,E620002R,1
2017/04/07 03:46:08,E620002L,1
2017/04/07 03:46:22,E620002R,1
2017/04/07 03:49:05,E620002R,1
2017/04/07 03:53:31,E620002R,1
2017/04/07 04:02:06,E620002R,1
2017/04/07 04:03:03,E620002L,2
2017/04/07 04:05:16,E620002L,2
2017/04/07 04:05:16,E620002R,1
2017/04/07 04:09:52,E620002L,1
2017/04/07 04:28:28,E632103L,1
2017/04/07 04:28:29,E551010R,1
2017/04/07 05:00:54,E620002L,3
2017/04/07 05:04:06,E620002L,1
2017/04/07 05:04:16,E620002R,1
2017/04/07 05:15:02,E530030L,2
2017/04/07 05:15:32,E530024R,2
2017/04/07 05:15:33,E530025R,2
2017/04/07 06:03:13,E620002R,1
2017/04/07 06:05:16,E620002L,1
2017/04/07 06:05:20,E620002R,1
2017/04/07 06:09:58,E620002R,1
2017/04/07 09:32:35,E620002R,2
2017/04/07 09:36:59,E620002R,1
2017/04/07 14:09:22,E600003L,1
2017/04/07 14:09:22,E620003L,2
2017/04/07 14:10:40,E551010R,1
2017/04/07 14:13:46,E620002L,2
2017/04/07 14:20:18,E632234L,1
2017/04/07 14:21:46,E551010R,1
2017/04/09 07:02:23,E620002L,2
2017/04/10 11:58:20,E620003R,1
2017/04/10 11:58:25,E551502R,1
2017/04/10 11:58:32,E551010L,1
2017/04/10 16:53:14,E600003R,1
2017/04/10 16:53:14,E620003R,1
2017/04/10 16:53:38,E551010L,1
2017/04/10 21:19:04,E620002R,1
2017/04/10 21:19:32,E620002L,1
2017/04/10 21:24:51,E620002L,1
2017/04/10 21:25:06,E620002R,1
2017/04/10 23:22:57,E620002R,1
2017/04/11 00:06:31,E551010L,1
2017/04/11 00:06:31,E620003R,3
2017/04/11 01:33:00,E620002L,2
2017/04/11 01:33:32,E620002R,1
2017/04/11 02:14:50,E632501R,1
2017/04/11 02:15:51,E551010L,1
2017/04/11 02:45:10,E620002L,1
2017/04/11 02:53:47,E620002R,1
2017/04/11 02:53:54,E620002L,1
2017/04/11 08:02:36,E551010L,1
2017/04/11 08:02:36,E620003R,5
2017/04/11 08:03:41,E620002R,1
2017/04/11 08:41:06,E551010L,1
2017/04/11 08:41:06,E620003R,2
2017/04/11 08:50:46,E620002L,1
2017/04/11 09:01:26,E620002L,2
2017/04/11 09:02:26,E620002R,1
2017/04/11 11:21:11,E620003R,1
2017/04/11 11:21:12,E600003R,1
2017/04/11 11:24:25,E551010L,1
2017/04/11 16:11:26,E620002L,1
2017/04/11 16:11:56,E620002R,1
2017/04/11 22:05:20,E551010L,1
2017/04/11 22:05:20,E632501R,1
2017/04/11 22:19:59,E551010L,1
2017/04/11 22:20:02,E632501R,1
2017/04/12 01:54:50,E600003L,1
2017/04/12 01:54:50,E620003L,1
2017/04/12 06:18:46,E632102L,1
2017/04/12 06:18:47,E551010R,1
2017/04/12 06:29:01,E620002L,1
2017/04/12 06:29:03,E620002R,1
2017/04/12 06:37:22,E620002L,2
2017/04/12 06:37:50,E620002R,2
2017/04/12 07:46:09,E600003R,1
2017/04/12 07:46:09,E620003R,1
2017/04/12 07:46:25,E551010L,1
2017/04/12 08:16:19,E551010R,1
2017/04/12 08:16:19,E632104L,1
2017/04/12 08:32:21,E551010R,1
2017/04/12 08:32:21,E632236L,1
2017/04/12 08:34:32,E551010L,1
2017/04/12 08:34:33,E632436R,1
2017/04/12 09:27:19,E632236L,1
2017/04/12 09:27:38,E551010R,1
2017/04/12 09:28:56,E551010L,1
2017/04/12 09:28:57,E632436R,1
2017/04/12 10:42:56,E620002R,1
2017/04/12 10:55:51,E620002L,2
2017/04/12 11:03:49,E620002R,1
2017/04/12 11:08:50,E620002L,1
2017/04/12 11:13:52,E600003R,1
2017/04/12 11:13:53,E620003R,1
2017/04/12 11:14:14,E551010L,1
2017/04/12 15:36:40,E620002L,1
2017/04/12 15:36:49,E620002R,1
2017/04/12 15:40:19,E620002R,1
2017/04/12 17:08:20,E600003L,1
2017/04/12 17:08:20,E620003L,1
2017/04/12 17:09:17,E551010R,1
2017/04/12 17:25:17,E632103L,1
2017/04/12 17:26:27,E551010R,1
2017/04/12 18:08:05,E551010L,1
2017/04/12 18:08:05,E632501R,1
2017/04/12 21:18:19,E620002L,1
2017/04/12 21:18:19,E620002R,1
2017/04/12 21:26:55,E620002L,2
2017/04/12 21:37:22,E620002R,1
2017/04/12 23:23:14,E551010L,1
2017/04/12 23:23:14,E620003R,1
2017/04/12 23:24:02,E620002R,1
2017/04/13 00:57:29,E551010L,1
2017/04/13 00:57:30,E620003R,4
2017/04/13 02:33:08,E600003L,1
2017/04/13 02:33:08,E620003L,1
2017/04/13 05:18:10,E551010L,1
2017/04/13 05:18:10,E620003R,5
2017/04/13 05:42:15,E600003L,1
2017/04/13 05:42:15,E620003L,1
2017/04/13 06:40:58,E551010R,1
2017/04/13 06:40:58,E620003L,2
2017/04/13 07:31:20,E551010R,1
2017/04/13 07:31:20,E632102L,1
2017/04/13 07:57:57,E600003R,1
2017/04/13 07:57:58,E620003R,1
2017/04/13 07:58:59,E551010L,1
2017/04/13 07:59:40,E620002R,1
2017/04/13 11:18:30,E620003R,1
2017/04/13 11:18:31,E600003R,1
2017/04/13 11:19:29,E551010L,1
2017/04/13 16:20:33,E620002L,1
2017/04/13 16:20:39,E620002R,1
2017/04/13 21:10:43,E620003R,2
2017/04/13 22:55:26,E551010L,1
2017/04/13 22:55:26,E600003R,1
2017/04/13 22:55:26,E620003R,2
2017/04/13 22:58:02,E620002R,2
2017/04/13 22:59:44,E632236L,1
2017/04/13 23:00:20,E551010R,1
2017/04/13 23:00:47,E620002L,1
2017/04/14 09:02:27,E620003L,2
2017/04/14 09:02:38,E551010R,1
2017/04/14 10:04:46,E620002L,1
2017/04/14 10:04:54,E620002R,1
2017/04/14 10:06:53,E620002L,2
2017/04/14 10:07:50,E620002R,1
2017/04/14 14:47:52,E600003R,1
2017/04/14 14:47:53,E620003R,1
2017/04/14 14:48:13,E551010L,1
2017/04/15 01:57:18,E620002L,1
2017/04/15 01:57:19,E620002R,1
2017/04/15 01:59:48,E620002R,1
2017/04/15 05:33:08,E600003R,1
2017/04/15 05:33:09,E620003R,1
2017/04/15 05:34:25,E551010L,1
2017/04/15 07:24:02,E551010L,1
2017/04/15 07:24:02,E620003R,6
2017/04/15 07:54:05,E620002L,1
2017/04/15 07:54:16,E620002R,1
2017/04/15 09:24:28,E620003R,1
2017/04/15 09:24:55,E620002R,1
2017/04/15 09:48:09,E551010L,1
2017/04/15 09:48:09,E600003R,1
2017/04/15 09:48:09,E620003R,1
2017/04/15 09:48:56,E620002R,1
2017/04/15 12:18:35,E620002L,1
2017/04/15 12:18:41,E620002R,1
2017/04/17 08:32:17,E620002L,1
2017/04/17 08:32:25,E620002R,1
2017/04/17 08:36:43,E620002R,3
2017/04/17 08:36:46,E620002L,2
2017/04/17 10:23:52,E600003L,1
2017/04/17 10:23:52,E620003L,1
2017/04/17 10:24:56,E551010R,1
2017/04/17 11:06:05,E600003L,1
2017/04/17 11:06:05,E620003L,1
2017/04/17 11:08:50,E620003L,3
2017/04/17 11:37:50,E620002L,2
2017/04/17 11:37:56,E620002R,1
2017/04/17 12:38:06,E551010R,1
2017/04/17 12:38:08,E632236L,1
2017/04/17 12:47:26,E551010L,1
2017/04/17 12:47:26,E632307R,1
2017/04/17 12:48:43,E620002R,1
2017/04/17 12:49:10,E620002L,1
2017/04/17 12:51:10,E620002R,1
2017/04/17 12:51:15,E620002L,2
2017/04/17 12:56:53,E632436R,1
2017/04/17 12:56:57,E551010L,1
2017/04/17 12:57:38,E620002R,1
2017/04/17 20:40:59,E551010L,1
2017/04/17 20:41:00,E632304R,1
2017/04/17 20:48:42,E551010R,1
2017/04/17 20:48:42,E632236L,1
2017/04/17 20:49:16,E620002R,1
2017/04/17 20:49:22,E620002L,1
2017/04/18 03:28:40,E600003R,2
2017/04/18 03:28:40,E620003R,1
2017/04/18 03:29:27,E551010L,1
2017/04/18 03:32:00,E620003R,1
2017/04/18 03:34:43,E620002L,1
2017/04/18 03:36:24,E620002R,2
2017/04/18 03:41:12,E620002R,2
2017/04/18 04:31:13,E620002R,2
2017/04/18 04:31:14,E620002L,1
2017/04/18 04:33:46,E620002R,3
2017/04/18 04:34:10,E620002L,2
2017/04/18 07:40:43,E620002L,1
2017/04/18 07:40:43,E620002R,2
2017/04/18 07:43:23,E620002L,1
2017/04/18 10:52:17,E551010R,1
2017/04/18 10:52:17,E632234L,1
2017/04/18 12:16:14,E620002L,2
2017/04/18 12:31:45,E620002R,1
2017/04/18 15:41:29,E620002L,1
2017/04/18 15:41:35,E620002R,1
2017/04/18 23:52:36,E620002L,4
2017/04/18 23:52:53,E620002R,1
2017/04/19 03:25:20,E620002L,2
2017/04/19 06:48:43,E620002L,2
2017/04/19 06:49:05,E620002R,2
2017/04/19 20:22:05,E600003R,1
2017/04/19 20:22:05,E620003R,1
2017/04/19 20:22:09,E551010L,1
2017/04/20 03:17:03,E551010L,1
2017/04/20 03:17:04,E620003R,1
2017/04/20 08:03:59,E620002L,1
2017/04/20 08:03:59,E620002R,1
2017/04/20 08:11:45,E620002L,2
2017/04/20 10:15:25,E620002R,1
2017/04/20 10:22:54,E620002L,1
2017/04/20 10:22:57,E620002R,1
2017/04/20 12:19:24,E620002L,1
2017/04/20 12:20:23,E620002R,1
2017/04/20 13:15:13,E600003R,1
2017/04/20 13:15:13,E620003R,1
2017/04/20 13:15:55,E551010L,1
2017/04/20 13:19:17,E600102L,1
2017/04/20 14:12:58,E600003R,1
2017/04/20 14:12:58,E620003R,1
2017/04/20 14:24:07,E620003L,2
2017/04/20 14:24:16,E620002L,2
2017/04/20 14:37:45,E620002L,1
2017/04/20 14:37:51,E620002R,1
2017/04/20 17:44:56,E620002L,1
2017/04/20 17:45:01,E620002R,1
2017/04/20 20:31:22,E620002L,1
2017/04/20 21:35:19,E620002L,1
2017/04/20 21:37:28,E620002L,4
2017/04/20 21:38:03,E620003R,1
2017/04/21 00:23:05,E620002R,1
2017/04/21 00:23:34,E620002L,1
2017/04/21 00:34:32,E620002R,1
2017/04/21 03:54:40,E530030L,2
2017/04/21 03:56:28,E530024R,3
2017/04/21 03:56:30,E530025R,3
2017/04/21 04:00:37,E620002L,1
2017/04/21 04:01:13,E530030L,1
2017/04/21 04:11:03,E620003L,1
2017/04/21 05:56:02,E620003R,2
2017/04/21 05:56:03,E620002R,1
2017/04/21 09:48:39,E620002L,1
2017/04/21 09:49:25,E620002R,1
2017/04/21 10:11:14,E600003L,1
2017/04/21 10:11:14,E620003L,1
2017/04/21 10:14:58,E551010R,1
2017/04/21 10:42:07,E551010L,1
2017/04/21 10:42:07,E632501R,1
2017/04/21 22:36:54,E620002R,1
2017/04/21 22:39:02,E620002L,2
2017/04/21 22:39:18,E620002R,2
2017/04/21 22:56:25,E632234L,1
2017/04/21 22:57:08,E551010R,1
2017/04/22 06:55:47,E620003R,1
2017/04/22 20:10:22,E600003R,1
2017/04/22 20:10:23,E620003R,1
2017/04/22 20:10:54,E551010L,1
2017/04/22 21:24:45,E620002L,1
2017/04/22 21:25:02,E620002R,1
2017/04/22 22:48:04,E620003L,1
2017/04/22 22:48:06,E600003L,1
2017/04/22 22:48:55,E551010R,1
2017/04/22 22:59:26,E620002R,1
2017/04/22 23:07:18,E620002L,2
2017/04/22 23:07:18,E620002R,1
2017/04/22 23:11:50,E620002R,1
2017/04/22 23:48:31,E551010R,1
2017/04/22 23:48:31,E632236L,2
2017/04/22 23:52:22,E551010R,1
2017/04/22 23:53:42,E620002L,1
2017/04/22 23:56:06,E620002R,1
2017/04/22 23:56:53,E632434R,1
2017/04/22 23:57:22,E551010L,1
2017/04/23 03:06:32,E620002L,1
2017/04/23 03:10:00,E620002R,2
2017/04/24 12:20:08,E620002L,1
2017/04/24 12:20:14,E620002R,1
2017/04/24 12:31:15,E620002L,1
2017/04/24 12:31:27,E620002R,1
2017/04/24 12:52:04,E620002L,1
2017/04/24 13:01:50,E620002L,1
2017/04/24 13:04:26,E620002L,1
2017/04/24 13:05:59,E620002R,1
2017/04/24 13:26:29,E620002L,1
2017/04/24 15:14:28,E551010L,1
2017/04/24 15:14:28,E632504R,1
2017/04/24 15:15:00,E620002R,1
2017/04/24 15:21:47,E632436R,1
2017/04/24 15:22:20,E551010L,1
2017/04/24 15:24:38,E620002R,1
2017/04/24 15:50:47,E620002R,2
2017/04/24 15:53:25,E620002L,1
2017/04/24 15:53:28,E620002R,1
2017/04/24 16:27:01,E551010L,2
2017/04/24 16:27:01,E632501R,1
2017/04/24 16:28:11,E632433R,1
2017/04/24 16:29:00,E620002R,1
2017/04/25 01:08:12,E620002L,2
2017/04/25 01:08:22,E620002R,1
2017/04/25 01:10:56,E620002L,3
2017/04/25 01:11:41,E620002R,1
2017/04/25 05:21:51,E620002R,2
2017/04/25 05:22:33,E620003R,1
2017/04/25 07:01:53,E551010L,1
2017/04/25 07:01:54,E620003R,2
2017/04/25 08:45:09,E620002L,1
2017/04/25 08:45:14,E620002R,1
2017/04/25 08:52:06,E620002L,6
2017/04/25 08:52:53,E620002R,2
2017/04/25 09:25:38,E600003R,1
2017/04/25 09:25:39,E551010L,1
2017/04/25 09:25:39,E620003R,1
2017/04/25 12:50:22,E620003L,2
2017/04/25 12:50:26,E620002L,1
2017/04/25 16:58:53,E620002L,1
2017/04/25 16:59:22,E620002R,1
2017/04/25 20:35:56,E620002R,2
2017/04/25 20:36:25,E620002L,3
2017/04/25 23:48:45,E600003L,1
2017/04/25 23:48:45,E620003L,1
2017/04/26 04:41:28,E620002L,2
2017/04/26 04:46:07,E620002R,1
2017/04/26 04:58:38,E620003R,15
2017/04/26 05:00:06,E551010L,2
2017/04/26 05:01:07,E620002R,2
2017/04/26 05:06:38,E551010R,1
2017/04/26 05:06:38,E632236L,2
2017/04/26 05:09:15,E551010R,1
2017/04/26 05:09:52,E620002L,1
2017/04/26 05:10:00,E620002R,2
2017/04/26 09:40:49,E551010R,1
2017/04/26 09:40:49,E632236L,1
2017/04/26 09:41:55,E620002L,1
2017/04/26 09:42:45,E620002R,1
2017/04/26 09:45:20,E632504R,1
2017/04/26 10:09:49,E600003R,1
2017/04/26 10:09:49,E620003R,1
2017/04/26 10:10:25,E551010L,1
2017/04/26 23:13:20,E620002R,1
2017/04/26 23:17:34,E620002L,3
2017/04/26 23:17:39,E620002R,2
2017/04/26 23:23:18,E620002R,1
2017/04/26 23:29:11,E620002R,2
2017/04/26 23:29:42,E620002L,2
2017/04/26 23:35:16,E620002R,1
2017/04/26 23:39:22,E620002L,2
2017/04/26 23:39:22,E620002R,1
2017/04/26 23:44:02,E620002R,1
2017/04/26 23:45:23,E620002L,1
2017/04/26 23:47:50,E620002R,1
2017/04/27 07:45:28,E551010L,1
2017/04/27 07:45:28,E620003R,3
2017/04/27 09:11:17,E551010L,1
2017/04/27 09:11:19,E551001L,1
2017/04/27 09:11:19,E551001R,1
2017/04/27 09:35:08,E620002R,2
2017/04/27 11:58:35,E620002L,1
2017/04/27 11:59:47,E620002R,1
2017/04/27 12:02:19,E620002L,1
2017/04/27 12:02:25,E620002R,1
2017/04/27 14:22:26,E551010R,1
2017/04/27 14:22:28,E620003L,2
2017/04/27 14:38:22,E620002L,1
2017/04/27 14:38:27,E620002R,1
2017/04/27 22:52:03,E620002L,1
2017/04/27 23:09:54,E620002L,2
2017/04/27 23:10:09,E620002R,1
2017/04/27 23:17:37,E620002R,1
2017/04/28 01:25:58,E620002L,2
2017/04/28 01:26:10,E620002R,1
2017/04/28 01:37:34,E620002L,1
2017/04/28 03:40:15,E632501R,1
2017/04/28 03:40:16,E551010L,1
2017/04/28 07:38:10,E620002L,2
2017/04/28 07:38:18,E620002R,1
2017/04/28 07:46:32,E620003R,1
2017/04/28 07:46:42,E620002R,1
2017/04/28 07:52:45,E620002L,1
2017/04/28 10:05:50,E620002L,1
2017/04/28 10:05:55,E620002R,1
2017/04/28 10:59:58,E632501R,1
2017/04/28 11:00:03,E551010L,1
2017/04/28 11:24:27,E600003R,1
2017/04/28 11:24:27,E620003R,1
2017/04/28 11:24:59,E551010L,1
2017/04/28 11:37:33,E551010R,1
2017/04/28 11:37:34,E632104L,1
2017/04/29 02:45:15,E620002L,1
2017/04/29 02:45:21,E620002R,1
2017/04/29 02:53:36,E620003R,2
2017/04/29 03:00:15,E620002L,3
2017/05/02 08:35:30,E620002L,3
2017/05/02 08:36:02,E620002R,2
2017/05/02 09:34:18,E620002L,1
2017/05/02 09:37:38,E620002R,1
2017/05/02 09:39:50,E620002L,3
2017/05/02 09:41:58,E620002R,4
2017/05/02 09:53:33,E620002L,2
2017/05/02 09:56:26,E620002L,1
