StartTime,ErrCode,Repetition
2017/04/07 03:53:31,E620002R,1
2017/04/07 04:02:06,E620002R,1
2017/04/07 04:03:03,E620002L,2
2017/04/07 04:05:16,E620002L,2
2017/04/07 04:05:16,E620002R,1
2017/04/07 04:09:52,E620002L,1
2017/04/07 04:28:27,E632103L,1
2017/04/07 04:28:29,E551010R,1
2017/04/07 05:00:54,E620002L,3
2017/04/07 05:04:05,E620002L,1
2017/04/07 05:04:16,E620002R,1
2017/04/07 05:15:02,E530030L,2
2017/04/07 05:15:32,E530024R,2
2017/04/07 05:15:33,E530025R,2
2017/04/07 06:03:12,E620002R,1
2017/04/07 06:05:15,E620002L,1
2017/04/07 06:05:19,E620002R,1
2017/04/07 06:09:58,E620002R,1
2017/04/07 09:32:34,E620002R,2
2017/04/07 09:36:59,E620002R,1
2017/04/07 14:09:22,E600003L,1
2017/04/07 14:09:22,E620003L,1
2017/04/07 14:10:40,E551010R,1
2017/04/07 14:13:46,E620002L,2
2017/04/07 14:20:18,E632234L,1
2017/04/07 14:21:45,E551010R,1
2017/04/09 07:02:23,E620002L,2
2017/04/10 11:58:20,E620003R,1
2017/04/10 11:58:25,E551502R,1
2017/04/10 11:58:32,E551010L,1
2017/04/10 16:53:14,E600003R,1
2017/04/10 16:53:14,E620003R,1
2017/04/10 16:53:38,E551010L,1
2017/04/10 21:19:04,E620002R,1
2017/04/10 21:19:32,E620002L,1
2017/04/10 21:24:51,E620002L,1
2017/04/10 21:25:06,E620002R,1
2017/04/10 23:22:57,E620002R,1
2017/04/11 00:06:31,E551010L,1
2017/04/11 00:06:31,E620003R,2
2017/04/11 01:33:00,E620002L,2
2017/04/11 01:33:32,E620002R,1
2017/04/11 02:14:50,E632501R,1
2017/04/11 02:15:51,E551010L,1
2017/04/11 02:45:09,E620002L,1
2017/04/11 02:53:47,E620002R,1
2017/04/11 02:53:54,E620002L,1
2017/04/11 08:02:36,E551010L,1
2017/04/11 08:02:36,E620003R,5
2017/04/11 08:03:41,E620002R,1
2017/04/11 08:41:06,E551010L,1
2017/04/11 08:41:06,E620003R,1
2017/04/11 08:50:46,E620002L,1
2017/04/11 09:01:26,E620002L,2
2017/04/11 09:02:26,E620002R,1
2017/04/11 11:21:11,E620003R,1
2017/04/11 11:21:12,E600003R,1
2017/04/11 11:24:25,E551010L,1
2017/04/11 16:11:26,E620002L,1
2017/04/11 16:11:56,E620002R,1
2017/04/11 22:05:20,E551010L,1
2017/04/11 22:05:20,E632501R,1
2017/04/11 22:19:59,E551010L,1
2017/04/11 22:20:02,E632501R,1
2017/04/12 01:54:50,E600003L,1
2017/04/12 01:54:50,E620003L,1
2017/04/12 06:18:46,E632102L,1
2017/04/12 06:18:47,E551010R,1
2017/04/12 06:29:01,E620002L,1
2017/04/12 06:29:03,E620002R,1
2017/04/12 06:37:22,E620002L,2
2017/04/12 06:37:50,E620002R,2
2017/04/12 07:46:09,E600003R,1
2017/04/12 07:46:09,E620003R,1
2017/04/12 07:46:25,E551010L,1
2017/04/12 08:16:19,E551010R,1
2017/04/12 08:16:19,E632104L,1
2017/04/12 08:32:21,E551010R,1
2017/04/12 08:32:21,E632236L,1
2017/04/12 08:34:32,E551010L,1
2017/04/12 08:34:33,E632436R,1
2017/04/12 09:27:19,E632236L,1
2017/04/12 09:27:38,E551010R,1
2017/04/12 09:28:56,E551010L,1
2017/04/12 09:28:57,E632436R,1
2017/04/12 10:42:56,E620002R,1
2017/04/12 10:55:51,E620002L,2
2017/04/12 11:03:49,E620002R,1
2017/04/12 11:08:50,E620002L,1
2017/04/12 11:13:52,E600003R,1
2017/04/12 11:13:53,E620003R,1
2017/04/12 11:14:14,E551010L,1
2017/04/12 15:36:40,E620002L,1
2017/04/12 15:36:49,E620002R,1
2017/04/12 15:40:19,E620002R,1
2017/04/12 17:08:20,E600003L,1
2017/04/12 17:08:20,E620003L,1
2017/04/12 17:09:17,E551010R,1
2017/04/12 17:25:17,E632103L,1
2017/04/12 17:26:27,E551010R,1
2017/04/12 18:08:05,E551010L,1
2017/04/12 18:08:05,E632501R,1
2017/04/12 21:18:18,E620002L,1
2017/04/12 21:18:18,E620002R,1
2017/04/12 21:26:55,E620002L,2
2017/04/12 21:37:22,E620002R,1
2017/04/12 23:23:14,E551010L,1
2017/04/12 23:23:14,E620003R,1
2017/04/12 23:24:01,E620002R,1
2017/04/13 00:57:29,E551010L,1
2017/04/13 00:57:29,E620003R,3
2017/04/13 02:33:08,E600003L,1
2017/04/13 02:33:08,E620003L,1
2017/04/13 05:18:10,E551010L,1
2017/04/13 05:18:10,E620003R,3
2017/04/13 05:42:15,E600003L,1
2017/04/13 05:42:15,E620003L,1
2017/04/13 06:40:57,E551010R,1
2017/04/13 06:40:57,E620003L,1
2017/04/13 07:31:19,E551010R,1
2017/04/13 07:31:19,E632102L,1
2017/04/13 07:57:57,E600003R,1
2017/04/13 07:57:58,E620003R,1
2017/04/13 07:58:59,E551010L,1
2017/04/13 07:59:40,E620002R,1
2017/04/13 11:18:30,E620003R,1
2017/04/13 11:18:31,E600003R,1
2017/04/13 11:19:29,E551010L,1
2017/04/13 16:20:33,E620002L,1
2017/04/13 16:20:39,E620002R,1
2017/04/13 21:10:43,E620003R,2
2017/04/13 22:55:26,E551010L,1
2017/04/13 22:55:26,E600003R,1
2017/04/13 22:55:26,E620003R,1
2017/04/13 22:58:02,E620002R,2
2017/04/13 22:59:44,E632236L,1
2017/04/13 23:00:20,E551010R,1
2017/04/13 23:00:47,E620002L,1
2017/04/14 09:02:27,E620003L,2
2017/04/14 09:02:38,E551010R,1
2017/04/14 10:04:46,E620002L,1
2017/04/14 10:04:53,E620002R,1
2017/04/14 10:06:53,E620002L,2
2017/04/14 10:07:50,E620002R,1
2017/04/14 14:47:52,E600003R,1
2017/04/14 14:47:53,E620003R,1
2017/04/14 14:48:13,E551010L,1
2017/04/15 01:57:17,E620002L,1
2017/04/15 01:57:19,E620002R,1
2017/04/15 01:59:48,E620002R,1
2017/04/15 05:33:08,E600003R,1
2017/04/15 05:33:09,E620003R,1
2017/04/15 05:34:25,E551010L,1
2017/04/15 07:24:02,E551010L,1
2017/04/15 07:24:02,E620003R,5
2017/04/15 07:54:05,E620002L,1
2017/04/15 07:54:16,E620002R,1
2017/04/15 09:24:28,E620003R,1
2017/04/15 09:24:55,E620002R,1
2017/04/15 09:48:09,E551010L,1
2017/04/15 09:48:09,E600003R,1
2017/04/15 09:48:09,E620003R,1
2017/04/15 09:48:56,E620002R,1
2017/04/15 12:18:35,E620002L,1
2017/04/15 12:18:41,E620002R,1
2017/04/17 08:32:17,E620002L,1
2017/04/17 08:32:24,E620002R,1
2017/04/17 08:36:43,E620002R,3
2017/04/17 08:36:46,E620002L,2
2017/04/17 10:23:52,E600003L,1
2017/04/17 10:23:52,E620003L,1
2017/04/17 10:24:56,E551010R,1
2017/04/17 11:06:05,E600003L,1
2017/04/17 11:06:05,E620003L,1
2017/04/17 11:08:50,E620003L,3
2017/04/17 11:37:50,E620002L,2
2017/04/17 11:37:56,E620002R,1
2017/04/17 12:38:05,E551010R,1
2017/04/17 12:38:08,E632236L,1
2017/04/17 12:47:26,E551010L,1
2017/04/17 12:47:26,E632307R,1
2017/04/17 12:48:43,E620002R,1
2017/04/17 12:49:10,E620002L,1
2017/04/17 12:51:09,E620002R,1
2017/04/17 12:51:15,E620002L,2
2017/04/17 12:56:53,E632436R,1
2017/04/17 12:56:57,E551010L,1
2017/04/17 12:57:38,E620002R,1
2017/04/17 20:40:59,E551010L,1
2017/04/17 20:41:00,E632304R,1
2017/04/17 20:48:42,E551010R,1
2017/04/17 20:48:42,E632236L,1
2017/04/17 20:49:16,E620002R,1
2017/04/17 20:49:22,E620002L,1
2017/04/18 03:28:39,E600003R,2
2017/04/18 03:28:39,E620003R,1
2017/04/18 03:29:27,E551010L,1
2017/04/18 03:32:00,E620003R,1
2017/04/18 03:34:43,E620002L,1
2017/04/18 03:36:24,E620002R,2
2017/04/18 03:41:12,E620002R,2
2017/04/18 04:31:13,E620002R,2
2017/04/18 04:31:14,E620002L,1
2017/04/18 04:33:46,E620002R,3
2017/04/18 04:34:10,E620002L,2
2017/04/18 07:40:43,E620002L,1
2017/04/18 07:40:43,E620002R,2
2017/04/18 07:43:23,E620002L,1
2017/04/18 10:52:17,E551010R,1
2017/04/18 10:52:17,E632234L,1
2017/04/18 12:16:14,E620002L,2
2017/04/18 12:31:45,E620002R,1
2017/04/18 15:41:29,E620002L,1
2017/04/18 15:41:35,E620002R,1
2017/04/18 23:52:36,E620002L,4
2017/04/18 23:52:53,E620002R,1
2017/04/19 03:25:20,E620002L,2
2017/04/19 06:48:43,E620002L,2
2017/04/19 06:49:05,E620002R,2
2017/04/19 20:22:05,E600003R,1
2017/04/19 20:22:05,E620003R,1
2017/04/19 20:22:08,E551010L,1
2017/04/20 03:17:03,E551010L,1
2017/04/20 03:17:04,E620003R,1
2017/04/20 08:03:59,E620002L,1
2017/04/20 08:03:59,E620002R,1
2017/04/20 08:11:45,E620002L,2
2017/04/20 10:15:25,E620002R,1
2017/04/20 10:22:54,E620002L,1
2017/04/20 10:22:56,E620002R,1
2017/04/20 12:19:24,E620002L,1
2017/04/20 12:20:23,E620002R,1
2017/04/20 13:15:13,E600003R,1
2017/04/20 13:15:13,E620003R,1
2017/04/20 13:15:55,E551010L,1
2017/04/20 13:19:17,E600102L,1
2017/04/20 14:12:58,E600003R,1
2017/04/20 14:12:58,E620003R,1
2017/04/20 14:24:07,E620003L,2
2017/04/20 14:24:16,E620002L,2
2017/04/20 14:37:45,E620002L,1
2017/04/20 14:37:50,E620002R,1
2017/04/20 17:44:56,E620002L,1
2017/04/20 17:45:01,E620002R,1
2017/04/20 20:31:22,E620002L,1
2017/04/20 21:35:19,E620002L,1
2017/04/20 21:37:28,E620002L,4
2017/04/20 21:38:03,E620003R,1
2017/04/21 00:23:05,E620002R,1
2017/04/21 00:23:34,E620002L,1
2017/04/21 00:34:32,E620002R,1
2017/04/21 03:54:40,E530030L,2
2017/04/21 03:56:28,E530024R,3
2017/04/21 03:56:30,E530025R,3
2017/04/21 04:00:37,E620002L,1
2017/04/21 04:01:13,E530030L,1
2017/04/21 04:11:03,E620003L,1
2017/04/21 05:56:02,E620003R,2
2017/04/21 05:56:03,E620002R,1
2017/04/21 09:48:39,E620002L,1
2017/04/21 09:49:25,E620002R,1
2017/04/21 10:11:14,E600003L,1
2017/04/21 10:11:14,E620003L,1
2017/04/21 10:14:58,E551010R,1
2017/04/21 10:42:07,E551010L,1
2017/04/21 10:42:07,E632501R,1
2017/04/21 22:36:54,E620002R,1
2017/04/21 22:39:01,E620002L,2
2017/04/21 22:39:18,E620002R,2
2017/04/21 22:56:25,E632234L,1
2017/04/21 22:57:08,E551010R,1
2017/04/22 06:55:47,E620003R,1
2017/04/22 20:10:21,E600003R,1
2017/04/22 20:10:23,E620003R,1
2017/04/22 20:10:53,E551010L,1
2017/04/22 21:24:45,E620002L,1
2017/04/22 21:25:02,E620002R,1
2017/04/22 22:48:04,E620003L,1
2017/04/22 22:48:06,E600003L,1
2017/04/22 22:48:54,E551010R,1
2017/04/22 22:59:26,E620002R,1
2017/04/22 23:07:18,E620002L,2
2017/04/22 23:07:18,E620002R,1
2017/04/22 23:11:50,E620002R,1
2017/04/22 23:48:31,E551010R,1
2017/04/22 23:48:31,E632236L,2
2017/04/22 23:52:22,E551010R,1
2017/04/22 23:53:42,E620002L,1
2017/04/22 23:56:06,E620002R,1
2017/04/22 23:56:53,E632434R,1
2017/04/22 23:57:22,E551010L,1
2017/04/23 03:06:32,E620002L,1
2017/04/23 03:10:00,E620002R,2
2017/04/24 12:20:08,E620002L,1
2017/04/24 12:20:14,E620002R,1
2017/04/24 12:31:15,E620002L,1
2017/04/24 12:31:27,E620002R,1
2017/04/24 12:52:03,E620002L,1
2017/04/24 13:01:50,E620002L,1
2017/04/24 13:04:26,E620002L,1
2017/04/24 13:05:59,E620002R,1
2017/04/24 13:26:29,E620002L,1
2017/04/24 15:14:27,E551010L,1
2017/04/24 15:14:27,E632504R,1
2017/04/24 15:14:59,E620002R,1
2017/04/24 15:21:46,E632436R,1
2017/04/24 15:22:20,E551010L,1
2017/04/24 15:24:38,E620002R,1
2017/04/24 15:50:46,E620002R,2
2017/04/24 15:53:25,E620002L,1
2017/04/24 15:53:28,E620002R,1
2017/04/24 16:27:01,E551010L,2
2017/04/24 16:27:01,E632501R,1
2017/04/24 16:28:11,E632433R,1
2017/04/24 16:29:00,E620002R,1
2017/04/25 01:08:12,E620002L,2
2017/04/25 01:08:22,E620002R,1
2017/04/25 01:10:56,E620002L,3
2017/04/25 01:11:41,E620002R,1
2017/04/25 05:21:51,E620002R,2
2017/04/25 05:22:33,E620003R,1
2017/04/25 07:01:52,E551010L,1
2017/04/25 07:01:54,E620003R,1
2017/04/25 08:45:09,E620002L,1
2017/04/25 08:45:14,E620002R,1
2017/04/25 08:52:06,E620002L,6
2017/04/25 08:52:53,E620002R,2
2017/04/25 09:25:38,E600003R,1
2017/04/25 09:25:39,E551010L,1
2017/04/25 09:25:39,E620003R,1
2017/04/25 12:50:22,E620003L,2
2017/04/25 12:50:26,E620002L,1
2017/04/25 16:58:53,E620002L,1
2017/04/25 16:59:22,E620002R,1
2017/04/25 20:35:56,E620002R,2
2017/04/25 20:36:24,E620002L,3
2017/04/25 23:48:45,E600003L,1
2017/04/25 23:48:45,E620003L,1
2017/04/26 04:41:28,E620002L,2
2017/04/26 04:46:07,E620002R,1
2017/04/26 04:58:38,E620003R,15
2017/04/26 05:00:05,E551010L,2
2017/04/26 05:01:07,E620002R,2
2017/04/26 05:06:38,E551010R,1
2017/04/26 05:06:38,E632236L,2
2017/04/26 05:09:15,E551010R,1
2017/04/26 05:09:52,E620002L,1
2017/04/26 05:10:00,E620002R,2
2017/04/26 09:40:48,E551010R,1
2017/04/26 09:40:48,E632236L,1
2017/04/26 09:41:55,E620002L,1
2017/04/26 09:42:45,E620002R,1
2017/04/26 09:45:20,E632504R,1
2017/04/26 10:09:48,E600003R,1
2017/04/26 10:09:48,E620003R,1
2017/04/26 10:10:25,E551010L,1
2017/04/26 23:13:20,E620002R,1
2017/04/26 23:17:34,E620002L,3
2017/04/26 23:17:39,E620002R,2
2017/04/26 23:23:18,E620002R,1
2017/04/26 23:29:11,E620002R,2
2017/04/26 23:29:42,E620002L,2
2017/04/26 23:35:16,E620002R,1
2017/04/26 23:39:21,E620002L,2
2017/04/26 23:39:21,E620002R,1
2017/04/26 23:44:02,E620002R,1
2017/04/26 23:45:23,E620002L,1
2017/04/26 23:47:50,E620002R,1
2017/04/27 07:45:28,E551010L,1
2017/04/27 07:45:28,E620003R,2
2017/04/27 09:11:17,E551010L,1
2017/04/27 09:11:19,E551001L,1
2017/04/27 09:11:19,E551001R,1
2017/04/27 09:35:08,E620002R,2
2017/04/27 11:58:35,E620002L,1
2017/04/27 11:59:47,E620002R,1
2017/04/27 12:02:18,E620002L,1
2017/04/27 12:02:25,E620002R,1
2017/04/27 14:22:26,E551010R,1
2017/04/27 14:22:28,E620003L,2
2017/04/27 14:38:22,E620002L,1
2017/04/27 14:38:26,E620002R,1
2017/04/27 22:52:03,E620002L,1
2017/04/27 23:09:54,E620002L,2
2017/04/27 23:10:09,E620002R,1
2017/04/27 23:17:37,E620002R,1
2017/04/28 01:25:57,E620002L,2
2017/04/28 01:26:10,E620002R,1
2017/04/28 01:37:34,E620002L,1
2017/04/28 03:40:15,E632501R,1
2017/04/28 03:40:16,E551010L,1
2017/04/28 07:38:10,E620002L,2
2017/04/28 07:38:18,E620002R,1
2017/04/28 07:46:32,E620003R,1
2017/04/28 07:46:42,E620002R,1
2017/04/28 07:52:45,E620002L,1
2017/04/28 10:05:50,E620002L,1
2017/04/28 10:05:55,E620002R,1
2017/04/28 10:59:58,E632501R,1
2017/04/28 11:00:03,E551010L,1
2017/04/28 11:24:27,E600003R,1
2017/04/28 11:24:27,E620003R,1
2017/04/28 11:24:59,E551010L,1
2017/04/28 11:37:33,E551010R,1
2017/04/28 11:37:34,E632104L,1
2017/04/29 02:45:14,E620002L,1
2017/04/29 02:45:21,E620002R,1
2017/04/29 02:53:36,E620003R,2
2017/04/29 03:00:15,E620002L,3
2017/05/02 08:35:30,E620002L,3
2017/05/02 08:36:02,E620002R,2
2017/05/02 09:34:18,E620002L,1
2017/05/02 09:37:38,E620002R,1
2017/05/02 09:39:50,E620002L,3
2017/05/02 09:41:58,E620002R,4
2017/05/02 09:53:33,E620002L,2
2017/05/02 09:56:26,E620002L,1
2017/05/02 10:05:57,E610054L,1
2017/05/02 10:17:12,E610054L,1
2017/05/02 10:22:20,E620002L,4
2017/05/02 10:26:59,E610054L,1
2017/05/02 10:30:37,E620002L,2
2017/05/02 10:43:51,E620002L,1
2017/05/02 10:50:50,E620002L,1
2017/05/02 11:03:21,E610054L,1
2017/05/02 11:06:07,E610045L,1
2017/05/02 11:06:11,E551010R,1
2017/05/02 11:08:38,E620002L,2
2017/05/02 11:11:13,E551010R,1
2017/05/02 11:11:51,E632101L,2
2017/05/02 11:14:45,E632234L,1
2017/05/02 11:16:12,E551010R,1
2017/05/02 11:36:17,E620002R,1
2017/05/02 11:45:11,E620002L,1
2017/05/02 11:45:16,E620002R,2
2017/05/02 12:17:06,E620002R,1
2017/05/02 12:17:36,E620002L,1
2017/05/02 12:20:10,E620002R,1
2017/05/02 13:16:53,E600003R,1
2017/05/02 13:16:53,E620003R,1
2017/05/02 14:33:36,E600003L,1
2017/05/02 14:33:36,E620003L,1
2017/05/02 14:33:47,E551010R,1
2017/05/02 15:09:16,E620002L,2
2017/05/02 15:09:21,E620002R,1
2017/05/02 15:34:34,E551010L,1
2017/05/02 15:34:35,E632501R,1
2017/05/02 18:30:14,E620002L,1
2017/05/02 18:30:21,E620002R,1
2017/05/03 00:13:19,E551010L,1
2017/05/03 00:13:19,E620003R,1
2017/05/03 00:20:54,E551010L,1
2017/05/03 00:20:54,E620003R,6
2017/05/03 04:38:36,E620002L,1
2017/05/03 05:03:47,E600003R,1
2017/05/03 05:03:47,E620003R,1
2017/05/03 05:05:03,E551010L,1
2017/05/03 05:10:36,E610045R,1
2017/05/03 05:10:44,E551010L,1
2017/05/03 05:15:01,E620002R,1
2017/05/03 05:17:35,E620002R,1
2017/05/03 05:19:38,E620002R,1
2017/05/03 22:22:24,E620002L,1
2017/05/03 22:22:24,E620002R,1
2017/05/03 23:00:30,E632234L,1
2017/05/03 23:01:40,E551010R,1
2017/05/03 23:15:41,E620002L,2
2017/05/03 23:24:59,E620002L,1
2017/05/03 23:24:59,E620002R,1
2017/05/03 23:26:43,E620003R,2
2017/05/04 00:45:01,E620002L,1
2017/05/04 00:45:14,E620002R,1
2017/05/04 00:55:03,E620002L,3
2017/05/04 00:56:51,E620002R,2
2017/05/04 01:54:24,E551010L,1
2017/05/04 01:54:24,E632501R,2
2017/05/04 01:57:24,E551010L,1
2017/05/04 03:14:18,E600003R,1
2017/05/04 03:14:18,E620003R,1
2017/05/04 03:15:10,E551010L,1
2017/05/04 05:18:43,E600003R,1
2017/05/04 05:18:43,E620003R,1
